year,pop_total,pop_migrants
2023,334915000,47831000
2010,309350000,39956000
2000,281421906,31107889
1990,248709873,19767316
1980,226545805,14079906
1970,203210158,9619302
1960,179325671,9738091
1950,150216110,10347395
1940,131669275,11594896
1930,122775046,14204149
1920,105710620,13920692
1910,91972266,13515886
1900,75994575,10341276
1890,62622250,9249547
1880,50155783,6679943
1870,38558371,5567229
1860,31443321,4138697
1850,23191876,2244602
